INFO 2020-04-29 19:37:46,467 basehttp 588 2684 "GET / HTTP/1.1" 200 29544
INFO 2021-11-03 22:54:58,586 basehttp 4364 19760 "GET /static/js/jquery-3.3.1.js HTTP/1.1" 200 282115
INFO 2021-11-03 22:54:58,685 basehttp 4364 15888 "GET /static/fon.jpg HTTP/1.1" 200 189788
INFO 2021-11-03 22:55:06,613 basehttp 4364 12924 "POST /marshrutka/login/?next=/marshrutka/ HTTP/1.1" 302 0
INFO 2021-11-03 22:55:06,759 basehttp 4364 15908 "GET /marshrutka/ HTTP/1.1" 200 4094
INFO 2021-11-03 22:55:08,901 basehttp 4364 19100 "GET / HTTP/1.1" 200 30043
INFO 2021-11-03 22:55:13,378 basehttp 4364 9356 "POST / HTTP/1.1" 200 30043
INFO 2021-11-03 22:57:39,762 basehttp 4364 18372 "POST / HTTP/1.1" 200 30023
INFO 2021-11-03 22:57:45,582 basehttp 4364 4856 "POST / HTTP/1.1" 200 30023
INFO 2021-11-03 22:58:22,190 basehttp 4364 17644 "POST / HTTP/1.1" 200 30108
INFO 2021-11-03 22:58:28,624 basehttp 4364 18216 "POST / HTTP/1.1" 200 30108
WARNING 2021-11-03 22:59:12,412 csrf 4364 19100 Forbidden (CSRF cookie not set.): /
WARNING 2021-11-03 22:59:12,428 basehttp 4364 19100 "POST / HTTP/1.1" 403 2868
WARNING 2021-11-03 22:59:14,639 csrf 4364 15464 Forbidden (CSRF cookie not set.): /
WARNING 2021-11-03 22:59:14,646 basehttp 4364 15464 "POST / HTTP/1.1" 403 2868
INFO 2021-11-03 22:59:18,670 basehttp 4364 6928 "GET / HTTP/1.1" 200 29669
INFO 2021-11-03 22:59:18,852 basehttp 4364 19980 "GET /static/web/css/bootstrap.css HTTP/1.1" 200 148206
INFO 2021-11-03 22:59:18,869 basehttp 4364 18712 "GET /static/web/css/easy-responsive-tabs.css HTTP/1.1" 200 4900
INFO 2021-11-03 22:59:18,871 basehttp 4364 2832 "GET /static/web/css/font-awesome.css HTTP/1.1" 200 39751
INFO 2021-11-03 22:59:18,874 basehttp 4364 8860 "GET /static/web/css/lightbox.css HTTP/1.1" 200 4272
INFO 2021-11-03 22:59:18,892 basehttp 4364 19840 "GET /static/web/css/style.css HTTP/1.1" 200 48255
INFO 2021-11-03 22:59:18,936 basehttp 4364 8484 "GET /static/web/js/jquery-2.2.3.min.js HTTP/1.1" 200 85663
INFO 2021-11-03 22:59:19,003 basehttp 4364 1608 "GET /static/web/js/easy-responsive-tabs.js HTTP/1.1" 200 6612
INFO 2021-11-03 22:59:19,004 basehttp 4364 16436 "GET /static/web/js/index.js HTTP/1.1" 200 782
INFO 2021-11-03 22:59:19,007 basehttp 4364 2264 "GET /static/web/js/lightbox-plus-jquery.min.js HTTP/1.1" 200 93114
INFO 2021-11-03 22:59:19,018 basehttp 4364 2152 "GET /static/web/js/jarallax.js HTTP/1.1" 200 15150
INFO 2021-11-03 22:59:19,038 basehttp 4364 14768 "GET /static/web/js/SmoothScroll.min.js HTTP/1.1" 200 14245
INFO 2021-11-03 22:59:19,041 basehttp 4364 12512 "GET /static/web/js/move-top.js HTTP/1.1" 200 1335
INFO 2021-11-03 22:59:19,047 basehttp 4364 13564 "GET /static/web/js/easing.js HTTP/1.1" 200 4900
INFO 2021-11-03 22:59:19,054 basehttp 4364 20796 "GET /static/web/js/bootstrap.js HTTP/1.1" 200 69863
INFO 2021-11-03 22:59:19,068 basehttp 4364 10108 "GET /static/image/Karta.png HTTP/1.1" 200 62421
INFO 2021-11-03 22:59:19,069 basehttp 4364 18588 "GET /static/image/fon2.jpg HTTP/1.1" 200 74078
INFO 2021-11-03 22:59:19,076 basehttp 4364 1960 "GET /static/image/068.jpg HTTP/1.1" 200 45056
INFO 2021-11-03 22:59:19,095 basehttp 4364 13512 "GET /static/image/k1.jpg HTTP/1.1" 200 42550
INFO 2021-11-03 22:59:19,099 basehttp 4364 14596 "GET /static/image/k2.jpg HTTP/1.1" 200 72384
INFO 2021-11-03 22:59:19,115 basehttp 4364 5800 "GET /static/image/k3.jpg HTTP/1.1" 200 69452
INFO 2021-11-03 22:59:19,134 basehttp 4364 8844 "GET /static/image/k4.jpg HTTP/1.1" 200 41708
INFO 2021-11-03 22:59:19,145 basehttp 4364 11892 "GET /static/image/k5.jpg HTTP/1.1" 200 61646
INFO 2021-11-03 22:59:19,152 basehttp 4364 19488 "GET /static/image/k6.jpg HTTP/1.1" 200 53135
INFO 2021-11-03 22:59:19,166 basehttp 4364 14900 "GET /static/image/k7.jpg HTTP/1.1" 200 68268
INFO 2021-11-03 22:59:19,178 basehttp 4364 20576 "GET /static/image/k8.jpg HTTP/1.1" 200 72895
INFO 2021-11-03 22:59:19,199 basehttp 4364 18948 "GET /static/web/images/g7.jpg HTTP/1.1" 200 35325
INFO 2021-11-03 22:59:19,218 basehttp 4364 7820 "GET /static/web/images/g5.jpg HTTP/1.1" 200 57411
INFO 2021-11-03 22:59:19,226 basehttp 4364 17220 "GET /static/web/images/t1.jpg HTTP/1.1" 200 14593
INFO 2021-11-03 22:59:19,250 basehttp 4364 16184 "GET /static/web/images/t2.jpg HTTP/1.1" 200 11516
INFO 2021-11-03 22:59:19,283 basehttp 4364 3256 "GET /static/web/images/t3.jpg HTTP/1.1" 200 83507
INFO 2021-11-03 22:59:19,295 basehttp 4364 20196 "GET /static/web/images/t4.jpg HTTP/1.1" 200 17575
INFO 2021-11-03 22:59:19,339 basehttp 4364 14152 "GET /static/web/images/2.jpg HTTP/1.1" 200 105521
INFO 2021-11-03 22:59:19,399 basehttp 4364 7912 "GET /static/image/fon.jpg HTTP/1.1" 200 167229
INFO 2021-11-03 22:59:19,451 basehttp 4364 16204 "GET /static/web/images/banner.jpg HTTP/1.1" 200 174095
INFO 2021-11-03 22:59:19,477 basehttp 4364 6552 "GET /static/web/images/slide1.jpg HTTP/1.1" 200 44860
INFO 2021-11-03 22:59:19,498 basehttp 4364 1612 "GET /static/web/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1" 200 71896
INFO 2021-11-03 22:59:19,531 basehttp 4364 11144 "GET /static/web/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028
INFO 2021-11-03 22:59:19,580 basehttp 4364 10424 "GET /static/web/images/img-sprite.png HTTP/1.1" 200 3205
INFO 2021-11-03 22:59:19,589 basehttp 4364 8624 "GET /static/web/images/loading.gif HTTP/1.1" 200 8476
INFO 2021-11-03 22:59:19,600 basehttp 4364 9796 "GET /static/web/images/close.png HTTP/1.1" 200 280
INFO 2021-11-03 22:59:19,635 basehttp 4364 15732 "GET /static/web/images/sub.jpg HTTP/1.1" 200 346729
INFO 2021-11-03 22:59:20,375 basehttp 4364 12080 "GET /static/web/images/move-up.png HTTP/1.1" 200 3407
INFO 2021-11-03 22:59:35,399 basehttp 4364 2364 "GET /marshrutka/ HTTP/1.1" 302 0
INFO 2021-11-03 22:59:35,411 basehttp 4364 12984 "GET /marshrutka/login?next=/marshrutka/ HTTP/1.1" 301 0
INFO 2021-11-03 22:59:35,540 basehttp 4364 13716 "GET /marshrutka/login/?next=/marshrutka/ HTTP/1.1" 200 2658
INFO 2021-11-03 22:59:35,762 basehttp 4364 6604 "GET /static/css/bootstrap-theme.css HTTP/1.1" 200 22944
INFO 2021-11-03 22:59:35,777 basehttp 4364 12980 "GET /static/css/font-awesome.css HTTP/1.1" 200 22996
INFO 2021-11-03 22:59:35,785 basehttp 4364 21144 "GET /static/css/bootstrap.css HTTP/1.1" 200 143399
INFO 2021-11-03 22:59:35,786 basehttp 4364 3356 "GET /static/css/animate.css HTTP/1.1" 200 64656
INFO 2021-11-03 22:59:35,790 basehttp 4364 10916 "GET /static/css/main.css HTTP/1.1" 200 35081
INFO 2021-11-03 22:59:35,793 basehttp 4364 10412 "GET /static/css/materialize.css HTTP/1.1" 200 204746
INFO 2021-11-03 22:59:35,815 basehttp 4364 9812 "GET /static/js/jquery-3.3.1.js HTTP/1.1" 200 282115
INFO 2021-11-03 22:59:35,834 basehttp 4364 21496 "GET /static/js/dateFormat.js HTTP/1.1" 200 4695
INFO 2021-11-03 22:59:35,850 basehttp 4364 14216 "GET /static/js/bootstrap.js HTTP/1.1" 200 68089
INFO 2021-11-03 22:59:35,891 basehttp 4364 7684 "GET /static/js/materialize.js HTTP/1.1" 200 274453
INFO 2021-11-03 22:59:35,972 basehttp 4364 8136 "GET /static/fon.jpg HTTP/1.1" 200 189788
INFO 2021-11-03 22:59:45,731 basehttp 4364 13464 "POST /marshrutka/login/?next=/marshrutka/ HTTP/1.1" 302 0
INFO 2021-11-03 22:59:45,857 basehttp 4364 11504 "GET /marshrutka/ HTTP/1.1" 200 4094
INFO 2021-11-03 22:59:48,087 basehttp 4364 6056 "GET / HTTP/1.1" 200 30108
INFO 2021-11-03 22:59:56,109 basehttp 4364 3304 "POST / HTTP/1.1" 200 30108
ERROR 2021-11-03 23:00:14,655 exception 4364 9584 Internal Server Error: /
Traceback (most recent call last):
  File "C:\Users\Àðò¸ì\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\django\core\handlers\exception.py", line 35, in inner
    response = get_response(request)
  File "C:\Users\Àðò¸ì\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\django\core\handlers\base.py", line 128, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "C:\Users\Àðò¸ì\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\Àðò¸ì\Documents\GitHub\7sem\marshutka\firstpaige\views.py", line 12, in index
    send_mail('Novolukoml_Minsk',
  File "C:\Users\Àðò¸ì\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\django\core\mail\__init__.py", line 60, in send_mail
    return mail.send()
  File "C:\Users\Àðò¸ì\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\django\core\mail\message.py", line 294, in send
    return self.get_connection(fail_silently).send_messages([self])
  File "C:\Users\Àðò¸ì\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\django\core\mail\backends\smtp.py", line 103, in send_messages
    new_conn_created = self.open()
  File "C:\Users\Àðò¸ì\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\django\core\mail\backends\smtp.py", line 70, in open
    self.connection.login(self.username, self.password)
  File "C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.8_3.8.2800.0_x64__qbz5n2kfra8p0\lib\smtplib.py", line 743, in login
    raise last_exception
  File "C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.8_3.8.2800.0_x64__qbz5n2kfra8p0\lib\smtplib.py", line 732, in login
    (code, resp) = self.auth(
  File "C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.8_3.8.2800.0_x64__qbz5n2kfra8p0\lib\smtplib.py", line 655, in auth
    raise SMTPAuthenticationError(code, resp)
smtplib.SMTPAuthenticationError: (535, b'5.7.8 Error: authentication failed: Invalid user or password! 1635969614-NcDhH7aTd8-0Exi8ogs')
ERROR 2021-11-03 23:00:14,880 basehttp 4364 9584 "POST / HTTP/1.1" 500 107830
WARNING 2021-11-03 23:01:17,699 basehttp 4364 13176 "GET /static/web/js/lightbox-plus-jquery.min.map HTTP/1.1" 404 1729
WARNING 2021-11-03 23:01:17,813 basehttp 4364 18132 "GET /static/web/css/bootstrap.css.map HTTP/1.1" 404 1699
INFO 2021-11-03 23:12:25,217 basehttp 20028 15312 "GET / HTTP/1.1" 200 30108
INFO 2021-11-03 23:12:25,575 basehttp 20028 17576 "GET /static/web/css/easy-responsive-tabs.css HTTP/1.1" 304 0
INFO 2021-11-03 23:12:25,579 basehttp 20028 2480 "GET /static/web/css/bootstrap.css HTTP/1.1" 304 0
INFO 2021-11-03 23:12:25,583 basehttp 20028 18168 "GET /static/web/css/font-awesome.css HTTP/1.1" 304 0
INFO 2021-11-03 23:12:25,591 basehttp 20028 18552 "GET /static/web/css/lightbox.css HTTP/1.1" 304 0
INFO 2021-11-03 23:12:25,640 basehttp 20028 6744 "GET /static/web/css/style.css HTTP/1.1" 304 0
INFO 2021-11-03 23:12:25,682 basehttp 20028 20112 "GET /static/web/js/lightbox-plus-jquery.min.js HTTP/1.1" 304 0
INFO 2021-11-03 23:12:25,682 basehttp 20028 7156 "GET /static/web/js/jquery-2.2.3.min.js HTTP/1.1" 304 0
INFO 2021-11-03 23:12:25,719 basehttp 20028 20232 "GET /static/web/js/easy-responsive-tabs.js HTTP/1.1" 304 0
INFO 2021-11-03 23:12:25,799 basehttp 20028 10800 "GET /static/web/js/index.js HTTP/1.1" 304 0
INFO 2021-11-03 23:12:25,814 basehttp 20028 13724 "GET /static/web/js/SmoothScroll.min.js HTTP/1.1" 304 0
INFO 2021-11-03 23:12:25,814 basehttp 20028 2148 "GET /static/web/js/jarallax.js HTTP/1.1" 304 0
INFO 2021-11-03 23:12:25,826 basehttp 20028 18220 "GET /static/web/js/move-top.js HTTP/1.1" 304 0
INFO 2021-11-03 23:12:25,852 basehttp 20028 21360 "GET /static/web/js/easing.js HTTP/1.1" 304 0
INFO 2021-11-03 23:12:25,864 basehttp 20028 16084 "GET /static/web/js/bootstrap.js HTTP/1.1" 304 0
INFO 2021-11-03 23:12:25,868 basehttp 20028 15940 "GET /static/image/Karta.png HTTP/1.1" 304 0
INFO 2021-11-03 23:12:25,905 basehttp 20028 6840 "GET /static/image/068.jpg HTTP/1.1" 304 0
INFO 2021-11-03 23:12:25,910 basehttp 20028 4012 "GET /static/image/fon2.jpg HTTP/1.1" 304 0
INFO 2021-11-03 23:12:25,925 basehttp 20028 10788 "GET /static/image/k1.jpg HTTP/1.1" 304 0
INFO 2021-11-03 23:12:25,935 basehttp 20028 17372 "GET /static/image/k2.jpg HTTP/1.1" 304 0
INFO 2021-11-03 23:12:25,939 basehttp 20028 21048 "GET /static/image/k3.jpg HTTP/1.1" 304 0
INFO 2021-11-03 23:12:25,948 basehttp 20028 20456 "GET /static/image/k4.jpg HTTP/1.1" 304 0
INFO 2021-11-03 23:12:25,977 basehttp 20028 1184 "GET /static/image/k5.jpg HTTP/1.1" 304 0
INFO 2021-11-03 23:12:25,985 basehttp 20028 19052 "GET /static/image/k6.jpg HTTP/1.1" 304 0
INFO 2021-11-03 23:12:25,999 basehttp 20028 12672 "GET /static/image/k8.jpg HTTP/1.1" 304 0
INFO 2021-11-03 23:12:26,006 basehttp 20028 5808 "GET /static/image/k7.jpg HTTP/1.1" 304 0
INFO 2021-11-03 23:12:26,010 basehttp 20028 2380 "GET /static/web/images/g5.jpg HTTP/1.1" 304 0
INFO 2021-11-03 23:12:26,011 basehttp 20028 20468 "GET /static/web/images/g7.jpg HTTP/1.1" 304 0
INFO 2021-11-03 23:12:26,015 basehttp 20028 12148 "GET /static/web/images/t1.jpg HTTP/1.1" 304 0
INFO 2021-11-03 23:12:26,020 basehttp 20028 19632 "GET /static/web/images/t2.jpg HTTP/1.1" 304 0
INFO 2021-11-03 23:12:26,042 basehttp 20028 1644 "GET /static/web/images/t3.jpg HTTP/1.1" 304 0
INFO 2021-11-03 23:12:26,044 basehttp 20028 21284 "GET /static/web/images/t4.jpg HTTP/1.1" 304 0
INFO 2021-11-03 23:12:26,048 basehttp 20028 15912 "GET /static/image/fon.jpg HTTP/1.1" 304 0
INFO 2021-11-03 23:12:26,048 basehttp 20028 8388 "GET /static/web/images/2.jpg HTTP/1.1" 304 0
INFO 2021-11-03 23:12:26,051 basehttp 20028 18520 "GET /static/web/images/banner.jpg HTTP/1.1" 304 0
INFO 2021-11-03 23:12:26,051 basehttp 20028 20608 "GET /static/web/images/slide1.jpg HTTP/1.1" 304 0
INFO 2021-11-03 23:12:26,188 basehttp 20028 17048 "GET /static/web/images/img-sprite.png HTTP/1.1" 304 0
INFO 2021-11-03 23:12:26,189 basehttp 20028 14212 "GET /static/web/images/loading.gif HTTP/1.1" 304 0
INFO 2021-11-03 23:12:26,193 basehttp 20028 19872 "GET /static/web/images/close.png HTTP/1.1" 304 0
INFO 2021-11-03 23:12:26,229 basehttp 20028 20292 "GET /static/web/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1" 304 0
INFO 2021-11-03 23:12:26,232 basehttp 20028 5132 "GET /static/web/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 0
INFO 2021-11-03 23:12:26,488 basehttp 20028 7684 "GET /static/web/images/sub.jpg HTTP/1.1" 304 0
INFO 2021-11-03 23:12:27,485 basehttp 20028 20092 "GET /static/web/images/move-up.png HTTP/1.1" 304 0
INFO 2021-11-03 23:12:38,248 basehttp 20028 21316 "GET /admin HTTP/1.1" 301 0
INFO 2021-11-03 23:12:38,554 basehttp 20028 11152 "GET /admin/ HTTP/1.1" 200 7793
INFO 2021-11-03 23:12:38,668 basehttp 20028 17936 "GET /static/admin/css/base.css HTTP/1.1" 200 16106
INFO 2021-11-03 23:12:38,673 basehttp 20028 21380 "GET /static/admin/css/dashboard.css HTTP/1.1" 200 412
INFO 2021-11-03 23:12:38,675 basehttp 20028 18588 "GET /static/admin/css/responsive.css HTTP/1.1" 200 17894
INFO 2021-11-03 23:12:38,689 basehttp 20028 1640 "GET /static/admin/css/fonts.css HTTP/1.1" 200 423
INFO 2021-11-03 23:12:38,708 basehttp 20028 10476 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2021-11-03 23:12:38,709 basehttp 20028 18872 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2021-11-03 23:12:38,814 basehttp 20028 1288 "GET /static/admin/fonts/Roboto-Light-webfont.woff HTTP/1.1" 200 81348
INFO 2021-11-03 23:12:38,852 basehttp 20028 4372 "GET /static/admin/fonts/Roboto-Bold-webfont.woff HTTP/1.1" 200 82564
INFO 2021-11-03 23:12:38,864 basehttp 20028 18488 "GET /static/admin/fonts/Roboto-Regular-webfont.woff HTTP/1.1" 200 80304
INFO 2021-11-03 23:12:41,194 basehttp 20028 12332 "GET /admin/firstpaige/comment/add/ HTTP/1.1" 200 5162
INFO 2021-11-03 23:12:41,343 basehttp 20028 16688 "GET /static/admin/css/forms.css HTTP/1.1" 200 8173
INFO 2021-11-03 23:12:41,354 basehttp 20028 11636 "GET /static/admin/js/core.js HTTP/1.1" 200 7134
INFO 2021-11-03 23:12:41,372 basehttp 20028 5580 "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 363
INFO 2021-11-03 23:12:41,381 basehttp 20028 14156 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 258648
INFO 2021-11-03 23:12:41,395 basehttp 20028 2340 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 6897
INFO 2021-11-03 23:12:41,414 basehttp 20028 19780 "GET /static/admin/js/urlify.js HTTP/1.1" 200 8729
INFO 2021-11-03 23:12:41,416 basehttp 20028 11852 "GET /static/admin/css/widgets.css HTTP/1.1" 200 10340
INFO 2021-11-03 23:12:41,438 basehttp 20028 16616 "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1538
INFO 2021-11-03 23:12:41,440 basehttp 20028 3556 "GET /static/admin/js/actions.js HTTP/1.1" 200 6502
INFO 2021-11-03 23:12:41,441 basehttp 20028 12192 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 128820
INFO 2021-11-03 23:12:41,460 basehttp 20028 7760 "GET /static/admin/js/change_form.js HTTP/1.1" 200 712
INFO 2021-11-03 23:12:41,473 basehttp 20028 4820 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 495
INFO 2021-11-03 23:12:41,536 basehttp 20028 10028 "GET /admin/jsi18n/ HTTP/1.1" 200 3185
INFO 2021-11-03 23:12:48,620 basehttp 20028 21280 "POST /admin/firstpaige/comment/add/ HTTP/1.1" 302 0
INFO 2021-11-03 23:12:48,817 basehttp 20028 896 "GET /admin/firstpaige/comment/1/change/ HTTP/1.1" 200 5606
INFO 2021-11-03 23:12:49,055 basehttp 20028 20564 "GET /admin/jsi18n/ HTTP/1.1" 200 3185
INFO 2021-11-03 23:12:49,111 basehttp 20028 10260 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 436
INFO 2021-11-03 23:12:51,514 basehttp 20028 8440 "GET /admin/firstpaige/comment/add/ HTTP/1.1" 200 5162
INFO 2021-11-03 23:12:52,514 basehttp 20028 17812 "GET /admin/ HTTP/1.1" 200 8115
INFO 2021-11-03 23:13:02,153 basehttp 20028 5584 "GET / HTTP/1.1" 200 30578
INFO 2021-11-03 23:14:04,630 basehttp 20028 8288 "GET / HTTP/1.1" 200 30249
INFO 2021-11-03 23:14:19,943 basehttp 20028 7252 "GET / HTTP/1.1" 200 30235
ERROR 2021-11-03 23:21:12,308 exception 18184 17936 Internal Server Error: /
Traceback (most recent call last):
  File "C:\Users\Àðò¸ì\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\django\core\handlers\exception.py", line 35, in inner
    response = get_response(request)
  File "C:\Users\Àðò¸ì\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\django\core\handlers\base.py", line 128, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "C:\Users\Àðò¸ì\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\Àðò¸ì\Documents\GitHub\7sem\marshutka\firstpaige\views.py", line 18, in index
    send_mail('Novolukoml_Minsk',
  File "C:\Users\Àðò¸ì\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\django\core\mail\__init__.py", line 60, in send_mail
    return mail.send()
  File "C:\Users\Àðò¸ì\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\django\core\mail\message.py", line 294, in send
    return self.get_connection(fail_silently).send_messages([self])
  File "C:\Users\Àðò¸ì\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\django\core\mail\backends\smtp.py", line 103, in send_messages
    new_conn_created = self.open()
  File "C:\Users\Àðò¸ì\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\django\core\mail\backends\smtp.py", line 70, in open
    self.connection.login(self.username, self.password)
  File "C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.8_3.8.2800.0_x64__qbz5n2kfra8p0\lib\smtplib.py", line 743, in login
    raise last_exception
  File "C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.8_3.8.2800.0_x64__qbz5n2kfra8p0\lib\smtplib.py", line 732, in login
    (code, resp) = self.auth(
  File "C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.8_3.8.2800.0_x64__qbz5n2kfra8p0\lib\smtplib.py", line 655, in auth
    raise SMTPAuthenticationError(code, resp)
smtplib.SMTPAuthenticationError: (535, b'5.7.8 Error: authentication failed: Invalid user or password! 1635970872-gXGWzzS1rx-LBVCUH2x')
ERROR 2021-11-03 23:21:12,688 basehttp 18184 17936 "POST / HTTP/1.1" 500 107849
WARNING 2021-11-03 23:21:15,692 base 18184 18488 Not Found: /n
WARNING 2021-11-03 23:21:15,692 basehttp 18184 18488 "GET /n HTTP/1.1" 404 2632
INFO 2021-11-03 23:21:20,250 basehttp 18184 10260 "GET / HTTP/1.1" 200 30234
INFO 2021-11-03 23:21:20,422 basehttp 18184 17204 "GET /static/web/css/bootstrap.css HTTP/1.1" 304 0
INFO 2021-11-03 23:21:20,472 basehttp 18184 1328 "GET /static/web/css/easy-responsive-tabs.css HTTP/1.1" 304 0
INFO 2021-11-03 23:21:20,490 basehttp 18184 17972 "GET /static/web/css/font-awesome.css HTTP/1.1" 304 0
INFO 2021-11-03 23:21:20,496 basehttp 18184 10036 "GET /static/web/css/lightbox.css HTTP/1.1" 304 0
INFO 2021-11-03 23:21:20,503 basehttp 18184 636 "GET /static/web/css/style.css HTTP/1.1" 304 0
INFO 2021-11-03 23:21:20,517 basehttp 18184 3472 "GET /static/web/js/jquery-2.2.3.min.js HTTP/1.1" 304 0
INFO 2021-11-03 23:21:20,537 basehttp 18184 13048 "GET /static/web/js/lightbox-plus-jquery.min.js HTTP/1.1" 304 0
INFO 2021-11-03 23:21:20,589 basehttp 18184 324 "GET /static/web/js/easy-responsive-tabs.js HTTP/1.1" 304 0
INFO 2021-11-03 23:21:20,612 basehttp 18184 18760 "GET /static/web/js/index.js HTTP/1.1" 304 0
INFO 2021-11-03 23:21:20,627 basehttp 18184 15572 "GET /static/web/js/jarallax.js HTTP/1.1" 304 0
INFO 2021-11-03 23:21:20,628 basehttp 18184 11664 "GET /static/web/js/SmoothScroll.min.js HTTP/1.1" 304 0
INFO 2021-11-03 23:21:20,636 basehttp 18184 13364 "GET /static/web/js/move-top.js HTTP/1.1" 304 0
INFO 2021-11-03 23:21:20,651 basehttp 18184 18220 "GET /static/web/js/bootstrap.js HTTP/1.1" 304 0
INFO 2021-11-03 23:21:20,651 basehttp 18184 21040 "GET /static/web/js/easing.js HTTP/1.1" 304 0
INFO 2021-11-03 23:21:20,662 basehttp 18184 5524 "GET /static/image/Karta.png HTTP/1.1" 304 0
INFO 2021-11-03 23:21:20,673 basehttp 18184 8184 "GET /static/image/fon2.jpg HTTP/1.1" 304 0
INFO 2021-11-03 23:21:20,684 basehttp 18184 7508 "GET /static/image/068.jpg HTTP/1.1" 304 0
INFO 2021-11-03 23:21:20,694 basehttp 18184 19020 "GET /static/image/k1.jpg HTTP/1.1" 304 0
INFO 2021-11-03 23:21:20,712 basehttp 18184 5504 "GET /static/image/k2.jpg HTTP/1.1" 304 0
INFO 2021-11-03 23:21:20,723 basehttp 18184 8972 "GET /static/image/k3.jpg HTTP/1.1" 304 0
INFO 2021-11-03 23:21:20,759 basehttp 18184 18188 "GET /static/image/k4.jpg HTTP/1.1" 304 0
INFO 2021-11-03 23:21:20,771 basehttp 18184 16604 "GET /static/image/k5.jpg HTTP/1.1" 304 0
INFO 2021-11-03 23:21:20,778 basehttp 18184 11152 "GET /static/image/k6.jpg HTTP/1.1" 304 0
INFO 2021-11-03 23:21:20,789 basehttp 18184 20580 "GET /static/image/k7.jpg HTTP/1.1" 304 0
INFO 2021-11-03 23:21:20,814 basehttp 18184 10396 "GET /static/image/k8.jpg HTTP/1.1" 304 0
INFO 2021-11-03 23:21:20,825 basehttp 18184 18784 "GET /static/web/images/g7.jpg HTTP/1.1" 304 0
INFO 2021-11-03 23:21:20,826 basehttp 18184 972 "GET /static/web/images/g5.jpg HTTP/1.1" 304 0
INFO 2021-11-03 23:21:20,839 basehttp 18184 19788 "GET /static/image/fon.jpg HTTP/1.1" 304 0
INFO 2021-11-03 23:21:20,841 basehttp 18184 876 "GET /static/web/images/t1.jpg HTTP/1.1" 304 0
INFO 2021-11-03 23:21:20,849 basehttp 18184 9348 "GET /static/web/images/t2.jpg HTTP/1.1" 304 0
